coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
270,1,1,1,270_1_1_1,d84fe7e07bed,4,7,2,1,8,9,4,1,7,9,1,1,9
270,1,1,1,270_1_1_1,222e292d9810,5,5,1,1,7,7,5,5,7,9,1,1,8
270,1,1,2,270_1_1_2,552bdf4bbc93,5,3,1,1,7,5,2,2,4,3,1,1,7
270,1,1,2,270_1_1_2,d84fe7e07bed,5,1,1,1,6,1,1,1,2,3,2,1,6
270,1,1,2,270_1_1_2,222e292d9810,6,1,1,1,5,3,1,1,4,3,3,4,6
270,1,2,1,270_1_2_1,552bdf4bbc93,3,5,1,2,4,1,1,1,8,8,1,1,7
270,1,2,1,270_1_2_1,8b61b3a4e246,3,3,1,1,5,4,1,1,6,6,1,1,7
270,1,2,1,270_1_2_1,d84fe7e07bed,3,2,1,1,5,5,1,1,6,3,1,3,6
270,1,2,1,270_1_2_1,222e292d9810,5,3,1,1,5,5,1,1,7,9,1,1,7
270,1,2,2,270_1_2_2,552bdf4bbc93,6,4,3,3,7,4,1,1,4,4,1,1,7
270,1,2,2,270_1_2_2,d84fe7e07bed,5,1,3,4,6,6,1,1,3,4,1,1,7
270,1,2,2,270_1_2_2,222e292d9810,7,1,3,5,7,5,3,1,1,1,1,1,7
270,2,1,1,270_2_1_1,552bdf4bbc93,3,9,1,1,6,7,1,1,8,7,1,1,7
270,2,1,1,270_2_1_1,df42588120b1,6,8,1,1,8,6,1,3,5,9,1,1,8
270,2,1,1,270_2_1_1,d84fe7e07bed,8,9,1,1,8,6,1,4,3,9,1,1,9
270,2,1,2,270_2_1_2,552bdf4bbc93,7,1,3,1,5,1,1,3,1,1,2,1,7
270,2,1,2,270_2_1_2,df42588120b1,8,1,3,1,7,3,1,1,1,1,1,1,7
270,2,1,2,270_2_1_2,d84fe7e07bed,6,1,3,1,6,4,1,1,1,1,1,1,6
270,2,2,1,270_2_2_1,72c435ec79fe,3,4,1,1,5,1,1,1,6,1,2,1,6
270,2,2,1,270_2_2_1,df42588120b1,4,1,1,1,6,1,1,1,4,8,1,1,7
270,2,2,1,270_2_2_1,c7b9bdd40758,5,1,1,1,7,3,1,1,6,6,1,3,6
270,2,2,1,270_2_2_1,e9e326d5f3b4,3,4,1,1,6,1,1,1,8,5,2,3,6
270,2,2,2,270_2_2_2,552bdf4bbc93,6,1,3,3,6,2,1,1,1,5,1,3,7
270,2,2,2,270_2_2_2,df42588120b1,8,1,1,3,7,1,1,1,1,3,1,1,7
270,2,2,2,270_2_2_2,d84fe7e07bed,6,4,1,1,6,3,1,1,1,6,1,1,7
274,1,1,1,274_1_1_1,552bdf4bbc93,4,6,3,1,5,1,1,1,5,5,1,1,7
274,1,1,1,274_1_1_1,8b61b3a4e246,5,1,3,2,7,1,1,1,5,2,1,1,7
274,1,1,1,274_1_1_1,d84fe7e07bed,6,5,6,4,7,1,1,1,2,4,1,1,8
274,1,1,1,274_1_1_1,222e292d9810,5,7,5,1,6,1,1,1,5,3,1,1,7
274,1,1,2,274_1_1_2,552bdf4bbc93,5,3,1,1,4,1,1,1,4,4,1,1,7
274,1,1,2,274_1_1_2,8b61b3a4e246,4,1,3,1,7,1,1,1,4,1,1,1,7
274,1,1,2,274_1_1_2,d84fe7e07bed,5,3,3,1,5,3,1,1,4,3,1,1,7
274,1,1,2,274_1_1_2,222e292d9810,6,1,3,1,7,2,1,1,6,3,1,1,7
274,1,2,1,274_1_2_1,552bdf4bbc93,6,9,1,1,5,1,1,1,1,1,1,1,7
274,1,2,1,274_1_2_1,8b61b3a4e246,6,5,4,2,8,1,1,1,1,1,1,1,7
274,1,2,1,274_1_2_1,d84fe7e07bed,8,6,1,3,6,1,1,1,1,4,2,1,7
274,1,2,1,274_1_2_1,222e292d9810,6,6,2,1,6,1,1,1,1,2,1,1,6
274,1,2,2,274_1_2_2,552bdf4bbc93,4,5,1,1,6,1,1,1,3,6,1,1,7
274,1,2,2,274_1_2_2,8b61b3a4e246,3,4,2,2,8,1,1,1,6,7,1,1,8
274,1,2,2,274_1_2_2,d84fe7e07bed,6,4,4,1,7,4,1,1,1,7,1,1,8
274,1,2,2,274_1_2_2,222e292d9810,6,7,2,1,8,4,1,1,5,5,1,1,7
274,2,1,1,274_2_1_1,552bdf4bbc93,5,7,1,1,5,1,1,1,3,2,1,1,7
274,2,1,1,274_2_1_1,df42588120b1,7,8,1,1,7,1,1,1,1,4,1,1,8
274,2,1,1,274_2_1_1,fe70503616b8,7,6,2,3,4,1,2,1,2,3,1,2,7
274,2,1,1,274_2_1_1,d84fe7e07bed,6,5,1,1,7,1,1,1,1,2,1,1,7
274,2,1,2,274_2_1_2,552bdf4bbc93,5,2,1,1,5,1,1,1,4,2,1,1,7
274,2,1,2,274_2_1_2,df42588120b1,7,1,3,2,5,3,1,1,4,1,1,1,7
274,2,1,2,274_2_1_2,d84fe7e07bed,6,1,1,1,6,1,1,1,1,1,1,1,6
274,2,2,1,274_2_2_1,552bdf4bbc93,7,6,3,1,6,1,1,1,1,1,1,1,7
274,2,2,1,274_2_2_1,df42588120b1,7,1,4,1,7,1,1,1,1,3,5,3,6
274,2,2,1,274_2_2_1,d84fe7e07bed,6,5,3,1,7,1,1,1,1,1,1,1,7
274,2,2,2,274_2_2_2,552bdf4bbc93,8,9,3,1,9,1,1,1,1,6,1,1,8
274,2,2,2,274_2_2_2,df42588120b1,8,9,1,1,8,3,1,1,1,4,1,1,9
274,2,2,2,274_2_2_2,d84fe7e07bed,9,9,6,4,9,5,1,1,1,9,1,1,9
274,3,1,1,274_3_1_1,a1f478977aa8,5,7,1,1,6,1,1,1,1,8,1,1,7
274,3,1,1,274_3_1_1,c278ec5a69c3,5,6,1,1,7,1,1,1,2,4,4,2,7
274,3,1,1,274_3_1_1,7717a57ec3d7,4,8,1,1,7,1,1,1,3,4,2,4,6
274,3,1,1,274_3_1_1,044f4b3501cd,5,7,1,1,6,1,1,1,2,5,2,1,7
274,3,1,2,274_3_1_2,c7b9bdd40758,2,7,1,1,4,1,1,1,1,1,3,1,3
274,3,1,2,274_3_1_2,7717a57ec3d7,2,8,2,1,7,1,1,1,1,1,1,1,5
274,3,1,2,274_3_1_2,044f4b3501cd,4,9,1,1,5,1,1,1,1,3,4,3,5
274,3,2,1,274_3_2_1,c7b9bdd40758,3,4,1,1,3,1,1,1,4,4,2,1,3
274,3,2,1,274_3_2_1,7717a57ec3d7,4,7,1,1,4,1,1,1,6,5,2,2,6
274,3,2,1,274_3_2_1,044f4b3501cd,2,5,1,1,2,1,1,1,4,1,8,1,3
274,3,2,2,274_3_2_2,c7b9bdd40758,3,5,4,1,5,3,1,1,9,9,1,1,9
274,3,2,2,274_3_2_2,7717a57ec3d7,1,5,2,1,3,5,1,1,9,5,1,1,7
274,3,2,2,274_3_2_2,044f4b3501cd,2,5,4,1,3,3,1,1,9,9,1,1,7
275,1,1,1,275_1_1_1,552bdf4bbc93,3,8,1,1,7,5,1,1,8,6,1,1,8
275,1,1,1,275_1_1_1,d84fe7e07bed,2,5,1,1,5,4,1,1,6,7,1,1,7
275,1,1,1,275_1_1_1,222e292d9810,5,4,3,1,7,6,1,1,6,6,1,1,7
275,1,1,2,275_1_1_2,552bdf4bbc93,4,7,3,1,5,5,3,1,3,7,1,1,7
275,1,1,2,275_1_1_2,8b61b3a4e246,5,3,3,2,5,3,3,1,5,3,1,4,6
275,1,1,2,275_1_1_2,d84fe7e07bed,4,5,5,1,5,4,1,1,7,3,1,3,7
275,1,1,2,275_1_1_2,222e292d9810,6,7,3,1,6,5,1,1,5,6,1,4,7
275,1,2,1,275_1_2_1,552bdf4bbc93,3,6,5,1,7,5,2,1,7,6,1,1,7
275,1,2,1,275_1_2_1,8b61b3a4e246,3,3,2,2,4,4,1,1,6,6,1,1,6
275,1,2,1,275_1_2_1,d84fe7e07bed,3,6,4,1,7,7,1,1,9,7,1,1,8
275,1,2,1,275_1_2_1,222e292d9810,5,7,3,1,6,1,1,1,6,7,1,1,8
275,1,2,2,275_1_2_2,552bdf4bbc93,4,7,1,1,4,6,1,1,5,8,1,4,7
275,1,2,2,275_1_2_2,8b61b3a4e246,2,1,1,1,4,4,1,1,7,7,1,4,7
275,1,2,2,275_1_2_2,d84fe7e07bed,6,3,2,1,6,7,1,1,4,5,2,5,7
275,1,2,2,275_1_2_2,222e292d9810,6,2,2,1,6,7,1,1,7,9,1,1,7
275,2,1,1,275_2_1_1,552bdf4bbc93,5,8,1,1,6,2,1,1,6,7,1,1,8
275,2,1,1,275_2_1_1,df42588120b1,2,6,1,1,7,1,1,1,5,8,1,3,8
275,2,1,1,275_2_1_1,d84fe7e07bed,4,7,1,1,6,1,1,1,3,7,1,1,6
275,2,1,2,275_2_1_2,552bdf4bbc93,3,2,1,1,5,3,1,1,4,4,1,2,6
275,2,1,2,275_2_1_2,df42588120b1,7,3,3,1,7,3,1,1,3,1,1,1,7
275,2,1,2,275_2_1_2,d84fe7e07bed,6,1,2,1,5,1,1,1,3,3,1,2,6
275,2,2,1,275_2_2_1,552bdf4bbc93,7,5,2,1,8,6,1,2,3,3,1,1,7
275,2,2,1,275_2_2_1,df42588120b1,7,6,2,1,8,5,1,1,1,4,1,1,8
275,2,2,1,275_2_2_1,d84fe7e07bed,6,5,1,1,7,7,3,1,6,6,2,2,6
275,2,2,2,275_2_2_2,552bdf4bbc93,6,5,1,1,6,3,1,1,1,7,1,3,7
275,2,2,2,275_2_2_2,df42588120b1,6,2,1,1,7,1,1,1,3,7,1,3,7
275,2,2,2,275_2_2_2,d84fe7e07bed,6,1,1,1,6,1,1,1,3,4,1,4,6
275,3,1,1,275_3_1_1,c7b9bdd40758,4,9,3,1,5,6,1,7,5,7,1,2,8
275,3,1,1,275_3_1_1,7717a57ec3d7,6,8,2,1,7,7,3,6,2,4,1,2,6
275,3,1,1,275_3_1_1,044f4b3501cd,5,8,1,1,5,5,1,4,5,5,1,1,7
275,3,1,2,275_3_1_2,c7b9bdd40758,5,3,1,1,6,5,1,6,3,5,1,2,7
275,3,1,2,275_3_1_2,7717a57ec3d7,5,9,2,1,4,5,1,5,3,6,1,2,5
275,3,1,2,275_3_1_2,044f4b3501cd,6,7,2,1,7,5,5,5,3,3,1,2,7
275,3,2,1,275_3_2_1,c7b9bdd40758,3,9,2,1,4,5,5,7,8,7,1,2,7
275,3,2,1,275_3_2_1,7717a57ec3d7,5,8,2,1,6,7,1,5,4,5,3,3,7
275,3,2,1,275_3_2_1,044f4b3501cd,5,9,2,1,6,7,1,5,5,6,4,3,7
275,3,2,2,275_3_2_2,c7b9bdd40758,5,9,2,1,6,5,6,5,5,9,2,2,9
275,3,2,2,275_3_2_2,7717a57ec3d7,5,7,3,1,4,1,1,5,3,5,1,2,5
275,3,2,2,275_3_2_2,044f4b3501cd,6,8,2,1,6,6,1,1,6,4,2,1,8
276,1,1,1,276_1_1_1,552bdf4bbc93,5,7,3,4,7,5,1,1,4,6,1,1,7
276,1,1,1,276_1_1_1,d84fe7e07bed,5,1,2,1,5,6,1,1,3,4,1,1,6
276,1,1,1,276_1_1_1,222e292d9810,5,3,1,4,5,6,2,1,3,5,1,1,6
276,1,1,2,276_1_1_2,552bdf4bbc93,3,4,1,1,3,1,1,2,7,6,1,5,6
276,1,1,2,276_1_1_2,d84fe7e07bed,6,1,1,1,6,4,1,1,1,3,1,1,6
276,1,1,2,276_1_1_2,222e292d9810,2,1,1,1,2,4,1,3,6,9,1,3,5
276,1,2,1,276_1_2_1,552bdf4bbc93,4,2,1,1,6,1,1,1,1,5,1,3,7
276,1,2,1,276_1_2_1,8b61b3a4e246,4,2,2,1,4,1,1,1,3,4,1,1,6
276,1,2,1,276_1_2_1,d84fe7e07bed,5,4,2,1,6,1,1,1,3,1,1,1,4
276,1,2,1,276_1_2_1,222e292d9810,3,6,1,4,6,4,2,1,5,7,2,1,7
276,1,2,2,276_1_2_2,552bdf4bbc93,3,5,1,1,4,3,1,1,3,7,1,4,7
276,1,2,2,276_1_2_2,d84fe7e07bed,3,1,1,1,7,5,1,1,7,6,1,4,6
276,1,2,2,276_1_2_2,222e292d9810,1,3,1,1,3,2,1,1,8,9,1,2,6
276,2,1,1,276_2_1_1,552bdf4bbc93,7,4,1,3,7,7,1,3,1,7,1,1,8
276,2,1,1,276_2_1_1,df42588120b1,6,5,1,2,7,4,4,3,3,5,1,1,7
276,2,1,1,276_2_1_1,fe70503616b8,7,3,2,4,6,3,2,1,2,6,1,1,7
276,2,1,1,276_2_1_1,d84fe7e07bed,6,5,1,1,6,7,1,4,1,4,1,1,6
276,2,1,2,276_2_1_2,552bdf4bbc93,3,1,1,1,4,5,1,1,2,6,1,5,6
276,2,1,2,276_2_1_2,df42588120b1,6,7,1,1,7,6,3,3,2,4,1,1,7
276,2,1,2,276_2_1_2,d84fe7e07bed,4,4,1,1,5,7,3,5,4,2,1,4,5
276,2,2,1,276_2_2_1,552bdf4bbc93,6,1,1,3,7,7,1,2,4,6,1,1,7
276,2,2,1,276_2_2_1,df42588120b1,7,5,1,4,7,6,1,1,3,3,1,1,7
276,2,2,1,276_2_2_1,fe70503616b8,6,1,1,3,6,8,3,3,3,2,1,2,7
276,2,2,1,276_2_2_1,d84fe7e07bed,5,4,1,1,6,5,1,1,3,2,1,1,6
276,2,2,2,276_2_2_2,552bdf4bbc93,6,1,1,1,5,3,1,1,4,4,1,3,6
276,2,2,2,276_2_2_2,df42588120b1,6,1,1,1,6,5,1,1,1,1,1,3,6
276,2,2,2,276_2_2_2,fe70503616b8,7,1,1,1,4,4,2,1,1,4,3,1,6
276,2,2,2,276_2_2_2,d84fe7e07bed,6,4,1,1,6,4,1,1,1,2,2,1,6
276,3,1,1,276_3_1_1,a1f478977aa8,5,4,1,1,6,1,1,1,1,2,4,2,5
276,3,1,1,276_3_1_1,c278ec5a69c3,5,4,1,1,6,1,1,1,1,1,4,1,5
276,3,1,1,276_3_1_1,7717a57ec3d7,5,4,1,1,5,1,1,1,1,1,4,2,5
276,3,1,1,276_3_1_1,044f4b3501cd,5,3,1,1,6,1,1,1,1,1,3,1,6
276,3,1,2,276_3_1_2,a1f478977aa8,5,9,1,1,7,7,1,1,2,7,1,1,7
276,3,1,2,276_3_1_2,c278ec5a69c3,2,6,1,1,4,4,1,1,5,6,2,1,6
276,3,1,2,276_3_1_2,7717a57ec3d7,4,7,1,1,6,7,1,1,4,7,1,2,7
276,3,1,2,276_3_1_2,044f4b3501cd,6,4,1,1,6,1,1,1,1,3,1,1,6
276,3,2,1,276_3_2_1,a1f478977aa8,5,1,1,1,6,1,1,1,3,5,2,3,6
276,3,2,1,276_3_2_1,c278ec5a69c3,4,4,1,1,5,1,1,1,1,3,3,1,4
276,3,2,1,276_3_2_1,7717a57ec3d7,4,1,1,1,5,5,1,1,2,3,3,1,5
276,3,2,1,276_3_2_1,044f4b3501cd,4,2,1,1,6,1,1,1,3,3,2,1,6
276,3,2,2,276_3_2_2,a1f478977aa8,5,7,1,1,6,5,1,1,1,4,1,1,6
276,3,2,2,276_3_2_2,c278ec5a69c3,4,4,1,1,5,5,1,1,5,4,1,1,7
276,3,2,2,276_3_2_2,7717a57ec3d7,5,3,1,1,7,6,2,1,2,7,1,2,7
276,3,2,2,276_3_2_2,044f4b3501cd,4,3,1,1,5,6,1,1,5,5,1,1,7
277,1,1,1,277_1_1_1,552bdf4bbc93,6,4,4,3,7,3,1,1,6,2,1,1,7
277,1,1,1,277_1_1_1,8b61b3a4e246,7,5,5,5,7,6,3,3,4,7,1,1,7
277,1,1,1,277_1_1_1,d84fe7e07bed,4,4,3,5,4,3,1,1,6,4,1,1,6
277,1,1,1,277_1_1_1,222e292d9810,6,6,1,5,6,5,1,1,6,3,1,1,7
277,1,1,2,277_1_1_2,552bdf4bbc93,5,1,3,5,6,2,1,1,6,6,1,1,7
277,1,1,2,277_1_1_2,d84fe7e07bed,2,1,2,5,6,1,1,1,7,7,1,2,7
277,1,1,2,277_1_1_2,222e292d9810,5,1,2,4,6,5,1,1,7,3,1,1,7
277,1,2,1,277_1_2_1,552bdf4bbc93,3,7,3,1,6,1,3,1,3,3,1,3,7
277,1,2,1,277_1_2_1,8b61b3a4e246,3,4,4,1,4,4,1,1,3,2,2,6,5
277,1,2,1,277_1_2_1,d84fe7e07bed,5,6,5,1,5,4,3,1,5,2,1,5,6
277,1,2,1,277_1_2_1,222e292d9810,2,7,1,1,5,1,1,2,6,2,2,7,6
277,1,2,2,277_1_2_2,552bdf4bbc93,5,1,1,4,7,3,1,1,5,7,1,2,8
277,1,2,2,277_1_2_2,8b61b3a4e246,6,1,1,2,5,2,1,1,4,5,1,1,7
277,1,2,2,277_1_2_2,d84fe7e07bed,5,1,1,5,5,1,1,1,5,6,1,3,6
277,1,2,2,277_1_2_2,222e292d9810,7,2,4,6,7,3,5,4,7,7,1,2,7
277,2,1,1,277_2_1_1,552bdf4bbc93,4,2,2,1,7,7,1,1,7,7,1,1,7
277,2,1,1,277_2_1_1,df42588120b1,6,4,1,1,8,4,1,1,6,5,1,1,8
277,2,1,1,277_2_1_1,d84fe7e07bed,4,4,1,1,4,5,1,1,7,8,1,1,8
277,2,1,2,277_2_1_2,552bdf4bbc93,5,1,2,1,5,1,1,1,4,2,1,1,7
277,2,1,2,277_2_1_2,df42588120b1,6,1,2,1,5,1,1,1,6,1,1,2,6
277,2,1,2,277_2_1_2,d84fe7e07bed,3,1,2,1,3,1,1,1,7,7,1,1,7
277,2,2,1,277_2_2_1,552bdf4bbc93,4,2,1,1,6,6,2,2,6,6,1,1,7
277,2,2,1,277_2_2_1,df42588120b1,6,1,1,1,7,6,2,1,5,7,1,1,8
277,2,2,1,277_2_2_1,d84fe7e07bed,5,3,1,1,5,4,4,1,5,3,1,1,5
277,2,2,2,277_2_2_2,552bdf4bbc93,5,4,1,1,6,3,1,1,4,6,1,1,7
277,2,2,2,277_2_2_2,df42588120b1,6,4,1,1,8,4,1,1,1,4,1,1,7
277,2,2,2,277_2_2_2,fe70503616b8,6,2,2,1,4,1,2,1,5,5,1,1,7
277,2,2,2,277_2_2_2,d84fe7e07bed,5,4,1,1,5,5,1,1,4,5,1,1,7
277,3,1,1,277_3_1_1,c7b9bdd40758,5,6,3,2,5,1,1,1,6,9,2,3,7
277,3,1,1,277_3_1_1,7717a57ec3d7,7,8,3,1,7,5,1,5,2,4,4,6,6
277,3,1,1,277_3_1_1,044f4b3501cd,5,5,3,2,5,1,1,1,7,9,1,3,7
277,3,1,2,277_3_1_2,c7b9bdd40758,5,6,1,1,4,1,1,4,5,5,4,3,4
277,3,1,2,277_3_1_2,7717a57ec3d7,3,7,2,2,5,1,1,4,6,2,3,6,4
277,3,1,2,277_3_1_2,044f4b3501cd,4,5,1,1,5,1,1,1,4,3,2,4,4
277,3,2,1,277_3_2_1,a1f478977aa8,6,6,1,1,8,6,1,3,1,2,1,1,8
277,3,2,1,277_3_2_1,c278ec5a69c3,8,5,4,6,8,6,1,5,1,4,1,1,8
277,3,2,1,277_3_2_1,7717a57ec3d7,5,7,2,1,7,6,1,6,1,5,1,1,7
277,3,2,2,277_3_2_2,a1f478977aa8,6,1,1,1,7,5,1,5,3,6,2,1,8
277,3,2,2,277_3_2_2,c278ec5a69c3,6,1,1,1,6,1,1,7,6,6,1,2,7
277,3,2,2,277_3_2_2,7717a57ec3d7,5,1,2,1,6,1,1,5,3,4,3,3,6
277,3,2,2,277_3_2_2,044f4b3501cd,5,3,2,1,6,3,1,5,3,3,1,1,7
279,1,1,1,279_1_1_1,552bdf4bbc93,5,3,4,2,7,1,1,3,4,3,1,1,7
279,1,1,1,279_1_1_1,d84fe7e07bed,6,1,3,1,6,5,1,1,3,5,1,1,7
279,1,1,1,279_1_1_1,222e292d9810,6,1,4,1,6,3,2,5,6,6,2,1,7
279,1,1,2,279_1_1_2,552bdf4bbc93,7,7,7,1,8,7,5,5,2,3,1,1,8
279,1,1,2,279_1_1_2,8b61b3a4e246,7,4,6,1,6,5,5,4,1,1,1,3,7
279,1,1,2,279_1_1_2,d84fe7e07bed,7,5,6,1,7,5,4,1,1,2,1,1,8
279,1,1,2,279_1_1_2,222e292d9810,7,6,2,1,7,5,1,1,4,2,1,2,7
279,1,2,1,279_1_2_1,552bdf4bbc93,4,2,1,3,5,5,5,3,5,4,1,2,6
279,1,2,1,279_1_2_1,8b61b3a4e246,4,3,1,1,4,6,1,2,4,3,1,3,5
279,1,2,1,279_1_2_1,d84fe7e07bed,4,1,1,1,6,6,2,5,6,7,1,1,7
279,1,2,1,279_1_2_1,222e292d9810,5,3,1,1,6,6,5,7,7,6,1,1,7
279,1,2,2,279_1_2_2,552bdf4bbc93,5,5,3,1,8,8,7,5,2,7,1,1,8
279,1,2,2,279_1_2_2,d84fe7e07bed,6,1,4,1,6,9,5,4,1,6,1,1,7
279,1,2,2,279_1_2_2,222e292d9810,7,3,2,1,7,7,8,5,1,6,1,1,7
279,2,1,1,279_2_1_1,72c435ec79fe,6,1,1,1,6,4,1,1,3,4,1,1,7
279,2,1,1,279_2_1_1,df42588120b1,3,1,1,1,7,3,1,1,5,5,1,1,7
279,2,1,1,279_2_1_1,c7b9bdd40758,5,1,1,1,7,4,1,1,4,4,1,1,7
279,2,1,1,279_2_1_1,e9e326d5f3b4,4,1,1,1,5,4,1,1,5,3,1,1,7
279,2,1,2,279_2_1_2,72c435ec79fe,6,1,2,1,6,4,1,1,1,3,1,1,7
279,2,1,2,279_2_1_2,df42588120b1,5,1,3,1,7,1,1,1,4,3,1,1,7
279,2,1,2,279_2_1_2,c7b9bdd40758,6,1,4,1,6,3,1,1,1,1,1,1,6
279,2,1,2,279_2_1_2,e9e326d5f3b4,5,1,3,1,6,3,1,1,3,1,1,1,7
279,2,2,1,279_2_2_1,72c435ec79fe,6,4,1,1,5,2,1,1,2,4,1,1,6
279,2,2,1,279_2_2_1,df42588120b1,5,6,1,1,6,1,1,1,1,3,1,1,6
279,2,2,1,279_2_2_1,c7b9bdd40758,5,3,1,1,5,1,1,1,1,3,1,1,5
279,2,2,1,279_2_2_1,e9e326d5f3b4,5,4,1,1,5,1,1,1,2,1,1,1,6
279,2,2,2,279_2_2_2,72c435ec79fe,5,1,1,4,6,1,3,1,3,4,1,1,7
279,2,2,2,279_2_2_2,df42588120b1,4,4,1,1,7,1,1,1,1,4,1,1,7
279,2,2,2,279_2_2_2,c7b9bdd40758,6,3,1,2,6,1,1,1,1,4,1,1,7
279,2,2,2,279_2_2_2,e9e326d5f3b4,5,4,1,1,5,1,1,1,5,4,1,1,7
279,3,1,1,279_3_1_1,c278ec5a69c3,6,6,1,1,4,2,1,1,5,5,1,1,8
279,3,1,1,279_3_1_1,7717a57ec3d7,3,6,2,1,5,1,1,1,3,3,1,1,7
279,3,1,1,279_3_1_1,044f4b3501cd,4,8,1,1,6,1,1,1,3,4,1,1,8
279,3,1,2,279_3_1_2,a1f478977aa8,5,9,1,1,7,1,1,1,1,1,1,1,7
279,3,1,2,279_3_1_2,c278ec5a69c3,5,5,1,1,8,1,1,1,1,1,1,1,7
279,3,1,2,279_3_1_2,7717a57ec3d7,5,7,2,1,7,1,1,1,2,1,2,1,5
279,3,1,2,279_3_1_2,044f4b3501cd,5,9,1,1,7,1,1,1,1,1,1,1,7
279,3,2,1,279_3_2_1,a1f478977aa8,5,1,1,1,6,1,1,1,2,3,1,1,7
279,3,2,1,279_3_2_1,7717a57ec3d7,3,1,2,1,5,1,1,1,4,5,1,1,7
279,3,2,1,279_3_2_1,044f4b3501cd,4,1,1,1,5,1,1,1,1,1,1,1,7
279,3,2,2,279_3_2_2,a1f478977aa8,4,6,1,1,6,1,1,1,4,8,1,1,7
279,3,2,2,279_3_2_2,c278ec5a69c3,4,9,2,2,5,1,1,1,2,7,2,1,6
279,3,2,2,279_3_2_2,7717a57ec3d7,5,4,2,1,7,1,2,1,1,5,2,2,8
279,3,2,2,279_3_2_2,044f4b3501cd,6,7,1,1,7,1,1,1,4,6,1,1,8
280,1,1,1,280_1_1_1,552bdf4bbc93,4,4,2,1,8,7,1,2,3,9,1,1,8
280,1,1,1,280_1_1_1,d84fe7e07bed,6,4,3,5,6,5,3,1,3,6,1,1,7
280,1,1,1,280_1_1_1,222e292d9810,5,3,1,1,7,4,1,1,6,9,1,1,7
280,1,1,2,280_1_1_2,552bdf4bbc93,5,3,5,1,5,5,1,4,3,4,1,3,6
280,1,1,2,280_1_1_2,8b61b3a4e246,4,2,3,1,6,1,1,1,4,3,1,1,6
280,1,1,2,280_1_1_2,d84fe7e07bed,7,1,7,1,6,5,4,3,5,6,1,1,7
280,1,1,2,280_1_1_2,222e292d9810,6,1,3,1,6,5,5,3,5,5,1,1,6
280,1,2,1,280_1_2_1,552bdf4bbc93,6,7,6,1,5,1,1,5,1,1,3,3,5
280,1,2,1,280_1_2_1,8b61b3a4e246,5,5,7,1,6,1,3,1,1,1,1,1,6
280,1,2,1,280_1_2_1,d84fe7e07bed,8,6,7,1,5,1,4,1,1,1,1,1,6
280,1,2,1,280_1_2_1,222e292d9810,7,7,5,1,6,1,2,2,1,1,1,1,7
280,1,2,2,280_1_2_2,552bdf4bbc93,5,1,1,1,8,6,1,1,4,7,1,1,7
280,1,2,2,280_1_2_2,d84fe7e07bed,6,1,1,1,6,7,1,1,4,6,1,1,7
280,1,2,2,280_1_2_2,222e292d9810,6,4,1,1,7,5,1,1,5,6,1,1,7
280,2,1,1,280_2_1_1,552bdf4bbc93,3,2,1,1,5,1,1,1,6,8,1,1,8
280,2,1,1,280_2_1_1,df42588120b1,2,6,1,1,6,6,3,1,5,7,1,1,8
280,2,1,1,280_2_1_1,d84fe7e07bed,5,1,1,1,6,6,1,1,4,6,1,1,7
280,2,1,2,280_2_1_2,552bdf4bbc93,4,2,1,1,5,2,1,1,3,3,1,1,5
280,2,1,2,280_2_1_2,df42588120b1,6,5,1,1,8,1,5,1,1,3,1,1,6
280,2,1,2,280_2_1_2,d84fe7e07bed,5,4,1,2,4,1,3,3,1,1,1,1,6
280,2,2,1,280_2_2_1,552bdf4bbc93,5,7,4,1,7,2,1,1,3,4,1,1,7
280,2,2,1,280_2_2_1,df42588120b1,6,6,3,1,7,1,1,1,4,4,1,1,7
280,2,2,1,280_2_2_1,d84fe7e07bed,5,4,4,1,4,1,1,1,5,6,1,1,7
280,2,2,2,280_2_2_2,552bdf4bbc93,3,1,1,1,4,1,1,1,9,6,1,1,7
280,2,2,2,280_2_2_2,df42588120b1,6,1,1,1,5,1,1,1,5,5,1,1,7
280,2,2,2,280_2_2_2,d84fe7e07bed,5,4,1,1,5,1,1,1,4,6,1,1,6
282,1,1,1,282_1_1_1,552bdf4bbc93,2,4,2,1,5,3,1,1,9,7,1,1,8
282,1,1,1,282_1_1_1,d84fe7e07bed,5,5,1,1,5,1,1,1,6,8,3,1,7
282,1,1,1,282_1_1_1,222e292d9810,5,6,1,1,6,4,1,1,4,4,1,1,7
282,1,1,2,282_1_1_2,552bdf4bbc93,5,7,6,1,5,3,1,3,3,5,1,1,7
282,1,1,2,282_1_1_2,8b61b3a4e246,6,3,3,4,7,1,3,1,2,1,1,1,7
282,1,1,2,282_1_1_2,d84fe7e07bed,5,5,4,1,4,1,1,1,5,1,1,1,7
282,1,1,2,282_1_1_2,222e292d9810,6,7,5,1,7,2,1,2,5,1,1,1,7
282,1,2,1,282_1_2_1,552bdf4bbc93,2,6,1,1,5,1,1,1,8,6,3,1,7
282,1,2,1,282_1_2_1,8b61b3a4e246,3,3,1,1,6,1,1,4,7,4,1,1,7
282,1,2,1,282_1_2_1,d84fe7e07bed,2,7,1,1,5,1,1,1,6,7,1,1,6
